Quiz Link ID,Topic Name,Topic URL,Questions JSON,Created At
e49ec37e-635c-41bd-b05c-bd204960f166,how many goals different footballers score,,"[{""id"":""fc73c7b4-db0d-491b-b79b-35e152f9414b"",""question"":""What percentage of...?"",""category"":""statistics"",""actualValue"":1,""sources"":[{""name"":""Perplexity Search"",""url"":""https://perplexity.ai""}],""confidence"":""low"",""expectedDataType"":""percentage"",""sliderConfig"":{""min"":0,""max"":100,""step"":1,""unit"":""%"",""labels"":{""min"":""0%"",""max"":""100%""}},""rawAnswer"":""Data not available"",""needsReview"":true},{""id"":""ef9e2da8-c658-4ec5-b3fa-55537ff5bc21"",""question"":""How many...?"",""category"":""quantities"",""actualValue"":1,""sources"":[{""name"":""Perplexity Search"",""url"":""https://perplexity.ai""}],""confidence"":""low"",""expectedDataType"":""number"",""sliderConfig"":{""min"":0,""max"":1000,""step"":1,""unit"":"""",""labels"":{""min"":""0"",""max"":""1000""}},""rawAnswer"":""Data not available"",""needsReview"":true},{""id"":""9ec7ca90-1e2d-4ce6-a622-8c350c551d7e"",""question"":""What is the current...?"",""category"":""current data"",""actualValue"":1,""sources"":[{""name"":""Perplexity Search"",""url"":""https://perplexity.ai""}],""confidence"":""low"",""expectedDataType"":""number"",""sliderConfig"":{""min"":0,""max"":100,""step"":1,""unit"":"""",""labels"":{""min"":""0"",""max"":""100""}},""rawAnswer"":""Data not available"",""needsReview"":true},{""id"":""ecbcdc9f-1946-41fb-b2f2-a6b2d0394c87"",""question"":""How much does... cost?"",""category"":""economics"",""actualValue"":1,""sources"":[{""name"":""Perplexity Search"",""url"":""https://perplexity.ai""}],""confidence"":""low"",""expectedDataType"":""currency"",""sliderConfig"":{""min"":0,""max"":1000,""step"":1,""unit"":""$"",""labels"":{""min"":""$0"",""max"":""$1000""}},""rawAnswer"":""Data not available"",""needsReview"":true},{""id"":""ce30fa93-9cfc-4d98-816a-6dc259e56110"",""question"":""What year did... happen?"",""category"":""timeline"",""actualValue"":1,""sources"":[{""name"":""Perplexity Search"",""url"":""https://perplexity.ai""}],""confidence"":""low"",""expectedDataType"":""year"",""sliderConfig"":{""min"":1900,""max"":2030,""step"":1,""unit"":"""",""labels"":{""min"":""1900"",""max"":""2030""}},""rawAnswer"":""Data not available"",""needsReview"":true}]",2025-10-17T20:55:24.046Z
2c302164-1cd9-4068-a35f-992163871a8e,AI development,,"[{""id"":""d645f9b2-284a-4047-923f-ce07c25f3415"",""question"":""What percentage of...?"",""category"":""statistics"",""actualValue"":1,""sources"":[{""name"":""Perplexity Search"",""url"":""https://perplexity.ai""}],""confidence"":""low"",""expectedDataType"":""percentage"",""sliderConfig"":{""min"":0,""max"":100,""step"":1,""unit"":""%"",""labels"":{""min"":""0%"",""max"":""100%""}},""rawAnswer"":""Data not available"",""needsReview"":true},{""id"":""b0cd1a89-e40f-4f77-a0de-ca5593fb8cef"",""question"":""How many...?"",""category"":""quantities"",""actualValue"":1,""sources"":[{""name"":""Perplexity Search"",""url"":""https://perplexity.ai""}],""confidence"":""low"",""expectedDataType"":""number"",""sliderConfig"":{""min"":0,""max"":1000,""step"":1,""unit"":"""",""labels"":{""min"":""0"",""max"":""1000""}},""rawAnswer"":""Data not available"",""needsReview"":true},{""id"":""e24fb8ed-ca95-4542-8068-7bce53f7c1fa"",""question"":""What is the current...?"",""category"":""current data"",""actualValue"":1,""sources"":[{""name"":""Perplexity Search"",""url"":""https://perplexity.ai""}],""confidence"":""low"",""expectedDataType"":""number"",""sliderConfig"":{""min"":0,""max"":100,""step"":1,""unit"":"""",""labels"":{""min"":""0"",""max"":""100""}},""rawAnswer"":""Data not available"",""needsReview"":true},{""id"":""bc9db746-b726-466c-b59b-b79847626b1c"",""question"":""How much does... cost?"",""category"":""economics"",""actualValue"":1,""sources"":[{""name"":""Perplexity Search"",""url"":""https://perplexity.ai""}],""confidence"":""low"",""expectedDataType"":""currency"",""sliderConfig"":{""min"":0,""max"":1000,""step"":1,""unit"":""$"",""labels"":{""min"":""$0"",""max"":""$1000""}},""rawAnswer"":""Data not available"",""needsReview"":true},{""id"":""28b6577d-501f-440d-8cec-d94a0c1075fe"",""question"":""What year did... happen?"",""category"":""timeline"",""actualValue"":1,""sources"":[{""name"":""Perplexity Search"",""url"":""https://perplexity.ai""}],""confidence"":""low"",""expectedDataType"":""year"",""sliderConfig"":{""min"":1900,""max"":2030,""step"":1,""unit"":"""",""labels"":{""min"":""1900"",""max"":""2030""}},""rawAnswer"":""Data not available"",""needsReview"":true}]",2025-10-17T20:56:23.259Z
4732f784-6542-4a9c-aeaf-b930137e6f1f,Immigration to the UK,,"[{""id"":""8a532701-4e85-4746-8d84-4db7b0d2fb02"",""question"":""What was the estimated net migration to the UK for the year ending December 2024?"",""category"":""Net migration"",""actualValue"":431,""sources"":[{""name"":""Office for National Statistics - Long-term international migration, provisional"",""url"":""https://www.ons.gov.uk/peoplepopulationandcommunity/populationandmigration/internationalmigration/bulletins/longterminternationalmigrationprovisional/yearendingdecember2024""},{""name"":""ONS Blog - Taking a look at what is driving the fall in net migration"",""url"":""https://blog.ons.gov.uk/2025/05/22/taking-a-look-at-what-is-driving-the-fall-in-net-migration/""},{""name"":""Migration Observatory at the University of Oxford"",""url"":""https://migrationobservatory.ox.ac.uk/press/net-migration-roller-coaster-ride-sees-record-fall-from-record-peak/""},{""name"":""European Information Network"",""url"":""https://www.ein.org.uk/news/2024-sees-record-numerical-fall-net-migration-uk-latest-ons-estimates-show""}],""confidence"":""high"",""expectedDataType"":""number"",""sliderConfig"":{""min"":0,""max"":1500000,""step"":10000,""unit"":""people"",""labels"":{""min"":""0"",""max"":""1.5M""}}},{""id"":""05f08715-3c5e-4d9f-b8da-307f1d340c62"",""question"":""What percentage of non-EU immigrants to the UK in 2024 came for work and study purposes combined?"",""category"":""Reasons for migration"",""actualValue"":69,""sources"":[{""name"":""Migration Observatory"",""url"":""https://migrationobservatory.ox.ac.uk/resources/briefings/long-term-international-migration-flows-to-and-from-the-uk/""},{""name"":""Office for National Statistics via Ein.org.uk"",""url"":""https://www.ein.org.uk/news/2024-sees-record-numerical-fall-net-migration-uk-latest-ons-estimates-show""},{""name"":""Migration Observatory"",""url"":""https://migrationobservatory.ox.ac.uk/resources/briefings/who-migrates-to-the-uk-and-why/""}],""confidence"":""high"",""expectedDataType"":""percentage"",""sliderConfig"":{""min"":0,""max"":100,""step"":1,""unit"":""%"",""labels"":{""min"":""0%"",""max"":""100%""}}},{""id"":""2f3c29f1-4b98-446e-b231-c3c4c57f795c"",""question"":""In 2024, what was the percentage decrease in immigration for work (main applicants) compared to the previous year?"",""category"":""Work migration trends"",""actualValue"":2024,""sources"":[{""name"":""U.S. Bureau of Labor Statistics"",""url"":""https://www.bls.gov/news.release/forbrn.nr0.htm""},{""name"":""US Census Bureau"",""url"":""https://www.census.gov/newsroom/blogs/random-samplings/2024/12/international-migration-population-estimates.html""},{""name"":""USAFacts"",""url"":""https://usafacts.org/articles/how-many-immigrants-are-in-the-american-workforce/""}],""confidence"":""high"",""expectedDataType"":""percentage"",""sliderConfig"":{""min"":0,""max"":100,""step"":1,""unit"":""%"",""labels"":{""min"":""0%"",""max"":""100%""}}},{""id"":""4df8a989-2c2c-4b74-963e-7a797b4359dd"",""question"":""As of the fourth quarter of 2025, what percentage of people in the UK considered immigration an important issue?"",""category"":""Public opinion"",""actualValue"":2025,""sources"":[{""name"":""Statista"",""url"":""https://www.statista.com/statistics/649683/immigration-as-an-issue-gb/""},{""name"":""Ipsos"",""url"":""https://www.ipsos.com/en-uk/public-concern-about-immigration-reaches-highest-level-decade""},{""name"":""Migration Watch UK"",""url"":""https://www.migrationwatchuk.org/what-is-the-problem""}],""confidence"":""high"",""expectedDataType"":""percentage"",""sliderConfig"":{""min"":0,""max"":100,""step"":1,""unit"":""%"",""labels"":{""min"":""0%"",""max"":""100%""}}},{""id"":""4de6ff45-41f8-4e20-925b-110d60ad85bb"",""question"":""In 2023, what was the approximate total number of people who immigrated to the UK?"",""category"":""Annual immigration volume"",""actualValue"":2023,""sources"":[{""name"":""Office for National Statistics (ONS)"",""url"":""https://www.ons.gov.uk/peoplepopulationandcommunity/populationandmigration/internationalmigration/bulletins/longterminternationalmigrationprovisional/yearendingdecember2023""},{""name"":""Migration Observatory, University of Oxford"",""url"":""https://migrationobservatory.ox.ac.uk/press/uk-migration-data-revised-upwards-yet-again-but-show-downward-trend-in-net-migration-following-visa-restrictions/""},{""name"":""Wikipedia – Modern immigration to the United Kingdom"",""url"":""https://en.wikipedia.org/wiki/Modern_immigration_to_the_United_Kingdom""},{""name"":""Migration Watch UK"",""url"":""https://www.migrationwatchuk.org/what-is-the-problem""}],""confidence"":""high"",""expectedDataType"":""number"",""sliderConfig"":{""min"":0,""max"":1500000,""step"":10000,""unit"":""people"",""labels"":{""min"":""0"",""max"":""1.5M""}}}]",2025-10-17T20:58:06.424Z
c03be654-c98d-4921-b77f-ea8d90164de4,how many goals different footballers score,,"[{""id"":""a08cc859-b25a-4e12-9537-3b2c85338915"",""question"":""How many official goals has Cristiano Ronaldo scored in his professional football career (club and country combined) as of October 2025?"",""category"":""Total career goals (all-time top scorer)"",""actualValue"":948,""sources"":[{""name"":""beIN Sports"",""url"":""https://www.beinsports.com/en-us/soccer/articles/cristiano-ronaldo-surpasses-messi-to-become-the-all-time-top-scorer-in-world-cup-qualifiers-2025-10-14""},{""name"":""Wikipedia"",""url"":""https://en.wikipedia.org/wiki/Cristiano_Ronaldo""},{""name"":""Messi vs Ronaldo"",""url"":""https://www.messivsronaldo.app""}],""confidence"":""high"",""expectedDataType"":""number"",""sliderConfig"":{""min"":0,""max"":1000,""step"":1,""unit"":"""",""labels"":{""min"":""0"",""max"":""1000""}}},{""id"":""f16b4f38-52b1-4943-ac56-0b4f999e5b3f"",""question"":""In what year did Lionel Messi score his first professional goal?"",""category"":""Year of first professional goal"",""actualValue"":1,""sources"":[{""name"":""beIN Sports"",""url"":""https://www.beinsports.com/en-us/soccer/la-liga/articles-video/twenty-years-since-messi-s-first-official-goal-with-barcelona-2025-05-01""},{""name"":""Wikipedia - Lionel Messi"",""url"":""https://en.wikipedia.org/wiki/Lionel_Messi""},{""name"":""Wikipedia - Career of Lionel Messi"",""url"":""https://en.wikipedia.org/wiki/Career_of_Lionel_Messi""},{""name"":""YouTube - Messi's first official goal for FC Barcelona"",""url"":""https://www.youtube.com/watch?v=j9ihJMqZGD0""}],""confidence"":""high"",""expectedDataType"":""year"",""sliderConfig"":{""min"":1990,""max"":2025,""step"":1,""unit"":"""",""labels"":{""min"":""1990"",""max"":""2025""}}},{""id"":""7c8b072e-ddc8-4aa4-9c96-1c0f2a324c44"",""question"":""What percentage of Pelé’s officially recognized career goals were scored for his national team (Brazil)?"",""category"":""Percentage of goals for national team"",""actualValue"":10.04,""sources"":[{""name"":""Wikipedia – List of international goals scored by Pelé"",""url"":""https://en.wikipedia.org/wiki/List_of_international_goals_scored_by_Pel%C3%A9""},{""name"":""Wikipedia – Pelé"",""url"":""https://en.wikipedia.org/wiki/Pel%C3%A9""},{""name"":""IFFHS – Legends"",""url"":""https://www.iffhs.com/legends/2""}],""confidence"":""high"",""expectedDataType"":""percentage"",""sliderConfig"":{""min"":0,""max"":100,""step"":1,""unit"":""%"",""labels"":{""min"":""0%"",""max"":""100%""}}},{""id"":""abd1b1f7-38b2-415c-a490-e47f5569f558"",""question"":""How many players have scored 500 or more official goals in top-level professional football competitions as of October 2025?"",""category"":""Number of players with 500+ goals"",""actualValue"":26,""sources"":[{""name"":""Wikipedia - List of footballers with 500 or more goals"",""url"":""https://en.wikipedia.org/wiki/List_of_footballers_with_500_or_more_goals""},{""name"":""RSSSF - Prolific Scorers Data"",""url"":""https://www.rsssf.org/players/prolific.html""},{""name"":""Kaggle - Top goal scorer football players over 500 goals"",""url"":""https://www.kaggle.com/datasets/muhriddinmalik/top-goal-scorer-football-players-over-500-goals""}],""confidence"":""high"",""expectedDataType"":""number"",""sliderConfig"":{""min"":0,""max"":50,""step"":1,""unit"":"""",""labels"":{""min"":""0"",""max"":""50""}}},{""id"":""ff103551-6bdb-4855-930b-fa90f27123ae"",""question"":""What is the highest number of goals scored by a single player in one calendar year (official matches only)?"",""category"":""Most goals in a calendar year"",""actualValue"":91,""sources"":[{""name"":""Wikipedia - List of world association football records"",""url"":""https://en.wikipedia.org/wiki/List_of_world_association_football_records""},{""name"":""Guinness World Records"",""url"":""https://www.guinnessworldrecords.com/world-records/106274-most-football-goals-scored-in-a-calendar-year""},{""name"":""SportsBoom"",""url"":""https://www.sportsboom.com/football/most-goals-calendar-year-football/""}],""confidence"":""high"",""expectedDataType"":""number"",""sliderConfig"":{""min"":0,""max"":150,""step"":1,""unit"":"""",""labels"":{""min"":""0"",""max"":""150""}}}]",2025-10-17T21:21:49.489Z
7253f1ec-1fe7-41c8-8b18-c4cd10f153b2,unemployment rate,,"[{""id"":""256f758c-cf84-419e-8137-3278aec2b3fa"",""question"":""What was the global unemployment rate in 2021, as estimated by international organizations?"",""category"":""Global unemployment rate (historical)"",""actualValue"":6.2,""unit"":""%"",""answerText"":""The global unemployment rate in 2021 was estimated at 6.2%."",""sources"":[{""name"":""Gallup (citing ILO)"",""url"":""https://www.gallup.com/analytics/471212/real-global-jobs-crisis.aspx""},{""name"":""World Population Review"",""url"":""https://worldpopulationreview.com/country-rankings/unemployment-by-country""},{""name"":""ILOSTAT (International Labour Organization)"",""url"":""https://ilostat.ilo.org/topics/unemployment-and-labour-underutilization/""}],""confidence"":""high"",""expectedDataType"":""percentage"",""sliderConfig"":{""min"":0,""max"":100,""step"":0.1,""unit"":""%"",""labels"":{""min"":""0%"",""max"":""100%""}}},{""id"":""3d3a5dfb-8b4a-4f35-b3a7-73008ebdd932"",""question"":""What is the most recent (2025) unemployment rate reported for the OECD area?"",""category"":""OECD unemployment rate (current)"",""actualValue"":4.9,""unit"":""%"",""answerText"":""The unemployment rate is 4.9%"",""sources"":[{""name"":""OECD"",""url"":""https://www.oecd.org/en/data/insights/statistical-releases/2025/10/labour-market-situation-updated-october-2025.html""},{""name"":""Format Research"",""url"":""https://formatresearch.com/en/2025/09/11/tasso-di-disoccupazione-ocse-stabile-al-49-a-luglio-2025/""},{""name"":""Visual Capitalist"",""url"":""https://www.visualcapitalist.com/charted-unemployment-rates-in-oecd-countries-in-2025/""}],""confidence"":""high"",""expectedDataType"":""percentage"",""sliderConfig"":{""min"":0,""max"":20,""step"":0.1,""unit"":""%"",""labels"":{""min"":""0%"",""max"":""20%""}}},{""id"":""b9250df7-3be5-4b4e-8eaa-c1d449fc646d"",""question"":""Which country had the highest reported unemployment rate in mid-2025, and what was that rate?"",""category"":""Country with highest unemployment (2025)"",""actualValue"":61.99,""unit"":""%"",""answerText"":""The unemployment rate is 61.99%"",""sources"":[{""name"":""TheGlobalEconomy.com"",""url"":""https://www.theglobaleconomy.com/rankings/unemployment_outlook/""},{""name"":""World Economic Outlook (IMF)"",""url"":""https://www.imf.org/external/datamapper/LUR@WEO/VNM/THA/SGP/PHL/MYS/IDN""}],""confidence"":""high"",""expectedDataType"":""percentage"",""sliderConfig"":{""min"":0,""max"":50,""step"":0.1,""unit"":""%"",""labels"":{""min"":""0%"",""max"":""50%""}}},{""id"":""31b70860-2ecd-477d-b26b-a170e6c41e32"",""question"":""What was the unemployment rate for women in the OECD in January 2025?"",""category"":""Gender-specific unemployment (OECD, 2025)"",""actualValue"":5.1,""unit"":""%"",""answerText"":""The unemployment rate for women in the OECD in January 2025 was 5.1%."",""sources"":[{""name"":""OECD Statistical Release (March 2025)"",""url"":""https://www.oecd.org/en/data/insights/statistical-releases/2025/03/unemployment-rates-updated-march-2025.html""},{""name"":""OECD Unemployment Rate PDF (March 2025)"",""url"":""https://www.oecd.org/content/dam/oecd/en/data/insights/statistical-releases/2025/3/unemployment-rates-oecd-03-2025.pdf""}],""confidence"":""high"",""expectedDataType"":""percentage"",""sliderConfig"":{""min"":0,""max"":20,""step"":0.1,""unit"":""%"",""labels"":{""min"":""0%"",""max"":""20%""}}},{""id"":""60886034-dafa-474c-8103-8be72366889d"",""question"":""How many unemployed persons were there in the OECD in January 2025 (in millions)?"",""category"":""Number of unemployed (OECD, 2025)"",""actualValue"":34,""unit"":""million people"",""answerText"":""There were 34 million unemployed persons in the OECD in January 2025."",""sources"":[{""name"":""OECD Statistical Release (March 2025)"",""url"":""https://www.oecd.org/en/data/insights/statistical-releases/2025/03/unemployment-rates-updated-march-2025.html""},{""name"":""OECD Employment Outlook 2025"",""url"":""https://www.oecd.org/en/publications/2025/07/oecd-employment-outlook-2025_5345f034/full-report/bouncing-back-but-on-shaky-ground-wages-continue-to-recover-in-uncertain-labour-markets_e323fdea.html""}],""confidence"":""high"",""expectedDataType"":""number"",""sliderConfig"":{""min"":0,""max"":100,""step"":1,""unit"":""M"",""labels"":{""min"":""0M"",""max"":""100M""}}}]",2025-10-17T21:26:47.972Z
3604623e-fd7f-431f-a88a-12501e463576,test topic,,"[{""id"":""e5cafc28-a86f-418e-a61a-6ec8763c22bd"",""question"":""What is the estimated world population as of 2025?"",""category"":""Current global population"",""actualValue"":8200000000,""unit"":""people"",""answerText"":""The estimated world population as of 2025 is approximately 8.2 billion people."",""sources"":[{""name"":""Worldometer"",""url"":""https://www.worldometers.info/world-population/""},{""name"":""United Nations World Population Prospects 2024"",""url"":""https://population.un.org/wpp/""},{""name"":""U.S. Census Bureau"",""url"":""https://www.census.gov/newsroom/stories/world-population-day.html""}],""confidence"":""high"",""expectedDataType"":""number"",""sliderConfig"":{""min"":7000000000,""max"":9000000000,""step"":10000000,""unit"":""people"",""labels"":{""min"":""7B"",""max"":""9B""}}},{""id"":""89676a8e-4e6b-488e-a37a-999793b50efe"",""question"":""In which year is the world population projected to peak according to United Nations estimates?"",""category"":""Population projections"",""actualValue"":2084,""unit"":""years"",""answerText"":""According to United Nations estimates, the world population is projected to peak in 2084."",""sources"":[{""name"":""United Nations"",""url"":""https://www.un.org/en/UN-projects-world-population-to-peak-within-this-century""},{""name"":""Pew Research Center"",""url"":""https://www.pewresearch.org/short-reads/2025/07/09/5-facts-about-how-the-worlds-population-is-expected-to-change-by-2100""},{""name"":""Wikipedia"",""url"":""https://en.wikipedia.org/wiki/Human_population_projections""}],""confidence"":""high"",""expectedDataType"":""year"",""sliderConfig"":{""min"":2025,""max"":2100,""step"":1,""unit"":"""",""labels"":{""min"":""2025"",""max"":""2100""}}},{""id"":""a62c3aed-fe41-4235-82b9-2afb962e3a95"",""question"":""What percentage of the world's population in 2025 lives in India?"",""category"":""Country share of global population"",""actualValue"":18.3,""unit"":""%"",""answerText"":""In 2025, approximately 18.3% of the world's population lives in India."",""sources"":[{""name"":""World Population Review"",""url"":""https://worldpopulationreview.com/countries/india""},{""name"":""Statista"",""url"":""https://www.statista.com/statistics/262879/countries-with-the-largest-population/""},{""name"":""Worldometer"",""url"":""https://www.worldometers.info/world-population/population-by-country/""}],""confidence"":""high"",""expectedDataType"":""percentage"",""sliderConfig"":{""min"":0,""max"":25,""step"":0.1,""unit"":""%"",""labels"":{""min"":""0%"",""max"":""25%""}}},{""id"":""eb29c3c7-60e3-4a48-903b-a2ca70f3fe85"",""question"":""How many countries in 2025 have a population exceeding 1 billion people?"",""category"":""Countries by population size"",""actualValue"":2,""unit"":""countries"",""answerText"":""In 2025, only India and China have populations exceeding 1 billion people."",""sources"":[{""name"":""Indian Express"",""url"":""https://indianexpress.com/article/trending/top-10-listing/top-10-most-populous-countries-in-the-world-in-2025-10229206/""},{""name"":""Statista"",""url"":""https://www.statista.com/statistics/262879/countries-with-the-largest-population-2025/""},{""name"":""Worldometer"",""url"":""https://www.worldometers.info/world-population/population-by-country/""}],""confidence"":""high"",""expectedDataType"":""number"",""sliderConfig"":{""min"":0,""max"":5,""step"":1,""unit"":"""",""labels"":{""min"":""0"",""max"":""5""}}},{""id"":""b2c69447-d64c-4afc-8ee2-9a4fba91fc49"",""question"":""What is the projected global population in the year 2050?"",""category"":""Future global population estimates"",""actualValue"":9.7,""unit"":""billion people"",""answerText"":""The projected global population in the year 2050 is 9.7 billion people."",""sources"":[{""name"":""United Nations Population Division (2024 Revision)"",""url"":""https://www.ined.fr/en/everything_about_population/demographic-facts-sheets/focus-on/2024-les-nations-unies-publient-de-nouvelles-projections-de-population-mondiale/""},{""name"":""Population Connection (UN World Population Prospects 2022)"",""url"":""https://populationconnection.org/article/new-united-nations-population-estimates-and-projections/""},{""name"":""World Population History (UN World Population Prospects 2024 Revision)"",""url"":""https://worldpopulationhistory.org/projecting-global-population/""}],""confidence"":""high"",""expectedDataType"":""number"",""sliderConfig"":{""min"":8000000000,""max"":11000000000,""step"":10000000,""unit"":""people"",""labels"":{""min"":""8B"",""max"":""11B""}}}]",2025-10-17T21:28:38.657Z
2d1d0a94-e3d0-4bf5-a8e8-129f31aa1950,Company revenues in 2024,,"[{""id"":""faba4337-4a6e-4a3c-bcb4-1757526522c5"",""question"":""What was Walmart's total annual revenue in 2024?"",""category"":""Top company revenue"",""actualValue"":648.1,""unit"":""billion $"",""answerText"":""Walmart's total annual revenue in 2024 was $648.1 billion."",""sources"":[{""name"":""SEC.gov"",""url"":""https://www.sec.gov/Archives/edgar/data/104169/000010416924000056/wmt-20240131.htm""},{""name"":""Walmart Investor Relations"",""url"":""https://stock.walmart.com/financial-information/annual-reports""},{""name"":""Statista"",""url"":""https://www.statista.com/statistics/555334/total-revenue-of-walmart-worldwide/""}],""confidence"":""high"",""expectedDataType"":""currency"",""sliderConfig"":{""min"":0,""max"":700,""step"":1,""unit"":""B"",""labels"":{""min"":""0B"",""max"":""700B""}}},{""id"":""8f24eeda-042b-4bc7-97b7-4a3d50006a20"",""question"":""What percentage of Walmart's total sales in 2024 came from the U.S. market?"",""category"":""Geographic revenue breakdown"",""actualValue"":72,""unit"":""%"",""answerText"":""72% of Walmart's total sales in 2024 came from the U.S. market."",""sources"":[{""name"":""Statista"",""url"":""https://www.statista.com/topics/1451/walmart/""},{""name"":""Marketplace Pulse"",""url"":""https://www.marketplacepulse.com/stats/walmart-us-retail-sales""},{""name"":""SEC.gov"",""url"":""https://www.sec.gov/Archives/edgar/data/104169/000010416924000056/wmt-20240131.htm""}],""confidence"":""high"",""expectedDataType"":""percentage"",""sliderConfig"":{""min"":0,""max"":100,""step"":1,""unit"":""%"",""labels"":{""min"":""0%"",""max"":""100%""}}},{""id"":""3068ede2-f4a6-4785-ba0e-ebf789b902e5"",""question"":""What was Amazon's global annual revenue in 2024?"",""category"":""Top internet company revenue"",""actualValue"":638,""unit"":""billion USD"",""answerText"":""Amazon's global annual revenue in 2024 was $638 billion."",""sources"":[{""name"":""Amazon Investor Relations"",""url"":""https://ir.aboutamazon.com/news-release/news-release-details/2025/Amazon-com-Announces-Fourth-Quarter-Results/default.aspx""},{""name"":""Statista"",""url"":""https://www.statista.com/statistics/266282/annual-net-revenue-of-amazoncom/""},{""name"":""Companies Market Cap"",""url"":""https://companiesmarketcap.com/amazon/revenue/""}],""confidence"":""high"",""expectedDataType"":""currency"",""sliderConfig"":{""min"":0,""max"":600,""step"":1,""unit"":""B"",""labels"":{""min"":""0B"",""max"":""600B""}}},{""id"":""d6a7f545-acca-45d7-8ef8-973e8a958629"",""question"":""How much pre-tax income did Saudi Aramco report in 2023?"",""category"":""Company profitability"",""actualValue"":735300000000,""unit"":""$"",""answerText"":""Saudi Aramco reported pre-tax income (EBIT) of $735.3 billion in 2023."",""sources"":[{""name"":""Finbox (EBIT For Saudi Aramco)"",""url"":""https://finbox.com/SASE:2222/explorer/ebit""},{""name"":""Saudi Aramco Annual Report 2023"",""url"":""https://www.aramco.com/-/media/publications/corporate-reports/annual-reports/saudi-aramco-ara-2023-english.pdf""},{""name"":""Aramco announces full-year 2023 results"",""url"":""https://www.aramco.com/en/news-media/news/2024/aramco-announces-full-year-2023-results""}],""confidence"":""high"",""expectedDataType"":""currency"",""sliderConfig"":{""min"":0,""max"":300,""step"":1,""unit"":""B"",""labels"":{""min"":""0B"",""max"":""300B""}}},{""id"":""4d221b3f-e0fc-4d08-aa23-a6c3661cb61d"",""question"":""What was the average OECD tax-to-GDP ratio in 2023?"",""category"":""Global revenue statistics"",""actualValue"":33.9,""unit"":""%"",""answerText"":""The average OECD tax-to-GDP ratio in 2023 was 33.9%."",""sources"":[{""name"":""OECD Revenue Statistics 2024"",""url"":""https://www.oecd.org/en/publications/2023/12/revenue-statistics-2023_6ee814f4.html""},{""name"":""OECD Revenue Statistics Highlights Brochure"",""url"":""https://www.oecd.org/content/dam/oecd/en/topics/policy-sub-issues/global-tax-revenues/revenue-statistics-highlights-brochure.pdf""},{""name"":""Taxspoc - OECD Tax Revenue Trends and Insights for 2023"",""url"":""https://www.taxspoc.com/articles/header-oecd-tax-revenue-trends-and-insights-for-2023""}],""confidence"":""high"",""expectedDataType"":""percentage"",""sliderConfig"":{""min"":0,""max"":50,""step"":0.1,""unit"":""%"",""labels"":{""min"":""0%"",""max"":""50%""}}}]",2025-10-17T21:30:22.860Z
